speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	style	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C
094	i:	094-F-BHC2	BHC2	1942	female	1684.955449	tiid	t	t	spon	261.571776	65.392944	358.0085957	2848.151911	3653.373379	130.785888	374.2077541	2830.941122	3615.656142	196.178832	408.4483421	2808.344156	3653.720146
094	i:	094-F-BHC2	BHC2	1942	female	2160.287802	tiid	t	t	spon	113.700528	28.425132	469.3747608	2343.79793	2789.485615	56.850264	441.4127931	2478.480381	2823.440033	85.275396	393.8750788	2615.076954	2768.758422
094	i:	094-F-BHC2	BHC2	1942	female	2274.061878	tiid	t	t	spon	197.719791	49.42994775	383.0314203	2598.532515	3068.025944	98.8598955	369.0512138	2682.404745	3034.669313	148.2898433	369.9960285	2643.293672	3002.325204
094	i:	094-F-BHC2	BHC2	1942	female	2285.233031	tiid	t	t	spon	185.839394	46.4598485	469.1190651	2476.63779	2812.615116	92.919697	434.7092222	2524.723258	3340.021395	139.3795455	315.4785762	2631.452655	2932.647291
094	i:	094-F-BHC2	BHC2	1942	female	2378.358591	tiid	t	t	spon	112.557596	28.139399	405.9316527	1746.469733	2546.164841	56.278798	405.4910259	2675.211888	3405.141132	84.418197	400.9221235	2650.629638	3715.218126
095	i:	095-F-BHC2	BHC2	1967	female	91.69184858	wiif	v	f	read	311.859916	77.964979	286.8757772	2626.014678	3525.428938	155.929958	418.7935841	2752.403551	3792.616511	233.894937	317.6205731	2830.621627	3690.973513
095	i:	095-F-BHC2	BHC2	1967	female	93.52738031	siik	s	k	read	299.271878	74.8179695	433.2381665	2778.540953	3528.251598	149.635939	439.1404771	2765.521378	3549.668386	224.4539085	385.2622501	2880.137644	3597.075608
095	i:	095-F-BHC2	BHC2	1967	female	199.2150492	wiid	v	t	read	167.178395	41.79459875	377.42022	2541.110083	3235.24645	83.5891975	402.5856875	2550.127721	3279.534327	125.3837963	327.0786632	2771.307944	3434.403143
095	i:	095-F-BHC2	BHC2	1967	female	908.9907817	tiid	t	t	spon	123.182056	30.795514	424.3958557	2389.470022	2894.622562	61.591028	434.9855421	2485.419723	3052.058825	92.386542	361.1965845	2485.651089	2976.215949
096	i:	096-F-BHC2	BHC2	2000	female	77.8957885	wiif	v	f	read	237.260757	59.31518925	401.6268482	2484.393444	2949.491253	118.6303785	405.537598	2399.251765	3108.453596	177.9455678	401.1568738	2449.119357	3109.401266
096	i:	096-F-BHC2	BHC2	2000	female	79.56375703	siik	s	k	read	240.635983	60.15899575	393.5519971	2399.410265	3434.758328	120.3179915	408.5847381	2437.76376	3196.756791	180.4769873	382.997161	2552.364401	2956.605518
096	i:	096-F-BHC2	BHC2	2000	female	91.08955045	tiid	t	t	read	210.128118	52.5320295	384.648297	2511.386865	2919.800359	105.064059	373.4990464	2563.657877	3108.69276	157.5960885	275.002514	2500.985228	2992.726128
096	i:	096-F-BHC2	BHC2	2000	female	179.6710605	wiid	v	t	read	134.369899	33.59247475	361.5711607	2567.893481	3251.326886	67.1849495	358.3657196	2559.369919	3229.003161	100.7774243	390.2305146	2403.323681	3024.844876
096	i:	096-F-BHC2	BHC2	2000	female	733.087337	tiidsje	t	t	spon	103.065485	25.76637125	400.8920165	2337.682341	2895.760491	51.5327425	394.3089524	2492.942207	2987.41447	77.29911375	401.5159073	2684.810387	3120.910321
096	i:	096-F-BHC2	BHC2	2000	female	1215.215393	fiif	f	f	spon	186.749457	46.68736425	427.9471187	2548.92821	3440.730705	93.3747285	438.2432625	2536.237988	3413.475131	140.0620928	408.9161064	2515.377795	3361.488967
096	i:	096-F-BHC2	BHC2	2000	female	1233.931341	fiif	f	v	spon	144.992085	36.24802125	423.4995302	2226.018029	2969.766831	72.4960425	403.8318228	1834.448552	2642.196007	108.7440638	379.8478251	2088.884647	2659.24584
096	i:	096-F-BHC2	BHC2	2000	female	1456.574756	tiid	t	t	spon	166.514693	41.62867325	365.1984631	2452.695251	3170.395288	83.2573465	363.8594334	2608.821022	2666.956863	124.8860198	364.2075859	2439.385531	3236.045028
096	i:	096-F-BHC2	BHC2	2000	female	1583.673962	tiisdeitejûns	t	s	spon	127.319156	31.829789	386.7928725	2574.753612	2935.89185	63.659578	402.8525572	2590.098448	3025.523661	95.489367	451.5673465	2603.124256	2947.20729
096	i:	096-F-BHC2	BHC2	2000	female	1638.328207	tiid	t	t	spon	153.044506	38.2611265	483.2531497	2210.188389	2495.601995	76.522253	446.9413407	2362.54874	3036.928615	114.7833795	420.9451078	2226.857164	2807.466886
096	i:	096-F-BHC2	BHC2	2000	female	1662.246629	fiif	f	v	spon	164.077976	41.019494	426.3110276	2480.933289	3086.698835	82.038988	420.7649725	2506.053866	3067.955193	123.058482	409.1470944	2419.063416	2703.199443
096	i:	096-F-BHC2	BHC2	2000	female	1667.133895	fiif	f	v	spon	155.326335	38.83158375	417.0227288	2492.311858	3311.812316	77.6631675	423.0299618	2555.485581	3129.670875	116.4947513	412.3853709	1754.360411	2788.58954
096	i:	096-F-BHC2	BHC2	2000	female	1955.565611	tiid	t	t	spon	148.363948	37.090987	351.3505764	2366.924718	2942.341336	74.181974	348.2704965	2454.198016	2971.804199	111.272961	348.5562274	2379.763473	2952.953059
097	i:	097-F-BHC2	BHC2	1942	female	107.3927261	wiif	v	f	read	370.139832	92.534958	433.2427168	2138.557946	2713.669341	185.069916	442.7469721	2410.387636	2827.873278	277.604874	411.7738099	2473.638931	2793.063025
097	i:	097-F-BHC2	BHC2	1942	female	109.5162219	siik	s	k	read	301.038536	75.259634	379.2400392	2241.593854	2622.287041	150.519268	389.7273535	2296.265889	2718.910729	225.778902	383.5703377	2311.179144	2592.175807
097	i:	097-F-BHC2	BHC2	1942	female	223.8516434	wiid	v	t	read	237.75337	59.4383425	308.235469	2369.692061	2764.162725	118.876685	378.90063	2501.225886	2808.438068	178.3150275	385.753815	2467.301425	2907.118872
097	i:	097-F-BHC2	BHC2	1942	female	1359.082592	iisbaan	Ø	z	spon	177.585617	44.39640425	429.681769	2218.928691	2475.071563	88.7928085	429.6274863	2085.782387	2470.111598	133.1892128	323.2726329	2095.62828	2315.436471
097	i:	097-F-BHC2	BHC2	1942	female	1422.10202	tiid	t	t	spon	259.754774	64.9386935	357.9035863	2046.830258	2591.003182	129.877387	363.9907234	2097.541455	2543.533062	194.8160805	419.6041098	2177.013371	2484.183256
097	i:	097-F-BHC2	BHC2	1942	female	1720.956589	tiid	t	t	spon	135.741918	33.9354795	397.0632892	2076.728455	2529.640332	67.870959	391.9812794	2148.769715	2507.207038	101.8064385	330.5745992	2075.895347	2499.592832
097	i:	097-F-BHC2	BHC2	1942	female	1732.83101	siik	s	k	spon	195.603708	48.900927	412.3332787	2004.424695	2695.909409	97.801854	387.337862	2096.01626	2664.219295	146.702781	412.951107	2185.968305	2591.175665
097	i:	097-F-BHC2	BHC2	1942	female	1746.861485	tiisdeitejûns	t	z	spon	143.918186	35.9795465	334.4940183	1983.605149	2589.002194	71.959093	346.9656875	2083.127046	2597.396256	107.9386395	374.9340273	2147.314183	2624.695721
097	i:	097-F-BHC2	BHC2	1942	female	1813.799266	fiif	f	f	spon	140.385945	35.09648625	345.6230303	2128.238424	2516.950405	70.1929725	302.4333792	2126.511853	2447.531351	105.2894588	320.5325499	1902.792371	2420.280542
097	i:	097-F-BHC2	BHC2	1942	female	2026.795746	tiid	t	t	spon	137.096817	34.27420425	414.2314271	1973.599358	2602.241346	68.5484085	343.6202419	2034.252083	2563.42178	102.8226128	408.4935607	2101.115092	2581.221627
097	i:	097-F-BHC2	BHC2	1942	female	2848.025413	tiisdeitemiddeis	t	s	spon	138.652886	34.6632215	375.5343966	2229.131158	2651.357428	69.326443	372.9017039	2278.30132	2673.622246	103.9896645	370.1614694	2230.909563	2762.988782
098	i:	098-F-BHC2	BHC2	1968	female	2488.180676	tiid	t	t	spon	165.707512	41.426878	372.1673023	1795.483022	2459.205885	82.853756	328.8031171	1849.689195	2534.971552	124.280634	353.7263286	1835.289487	2513.842755
098	i:	098-F-BHC2	BHC2	1968	female	88.34658115	wiif	v	f	read	302.666489	75.66662225	294.3008691	2375.532959	2899.58423	151.3332445	275.7100633	2571.222777	3087.746462	226.9998668	320.1410891	2523.600345	2890.628009
098	i:	098-F-BHC2	BHC2	1968	female	90.03043562	siik	k	k	read	246.114033	61.52850825	271.7027954	2350.260919	2790.720293	123.0570165	288.1779196	2545.761632	2763.057842	184.5855248	289.83763	2530.931699	2854.723357
098	i:	098-F-BHC2	BHC2	1968	female	103.5638927	tiid	t	t	read	226.022263	56.50556575	326.5505326	2186.070665	2575.320833	113.0111315	314.084154	2168.72876	2673.88666	169.5166973	307.9681981	2334.464477	2859.021571
098	i:	098-F-BHC2	BHC2	1968	female	187.1746534	wiid	v	t	read	138.75161	34.6879025	349.5512226	2390.581576	2585.409679	69.375805	360.0888529	2620.158696	2660.924077	104.0637075	385.7184006	2550.74223	2799.843457
098	i:	098-F-BHC2	BHC2	1968	female	321.1366214	wiis	v	s	spon	141.185959	35.29648975	370.401404	2220.204747	2765.369516	70.5929795	382.0699241	2283.517521	2866.215342	105.8894693	372.7832619	2319.622169	2906.152224
098	i:	098-F-BHC2	BHC2	1968	female	674.7312089	siik	s	k	spon	103.137818	25.7844545	341.0019299	2045.674564	2380.164856	51.568909	323.8531582	2265.694893	2484.04566	77.3533635	330.194977	2376.690054	2900.265696
098	i:	098-F-BHC2	BHC2	1968	female	1103.311322	tiidsje	t	t	spon	93.108243	23.27706075	369.5787945	2457.98478	3725.932331	46.5541215	335.44768	2427.32826	3969.705998	69.83118225	334.3474456	2285.023625	2505.427314
098	i:	098-F-BHC2	BHC2	1968	female	1125.890957	tiid	t	t	spon	155.559501	38.88987525	341.9760732	2390.727997	2434.961915	77.7797505	337.9157322	2417.657647	2522.522393	116.6696258	338.5234298	2546.822726	3839.327827
098	i:	098-F-BHC2	BHC2	1968	female	1244.836285	tiid	t	t	spon	156.517774	39.1294435	368.2825083	2295.451858	2843.05268	78.258887	346.9198114	2406.345029	3105.82052	117.3883305	309.9082357	2487.177157	2770.315564
098	i:	098-F-BHC2	BHC2	1968	female	1391.672313	tiid	t	t	spon	149.565693	37.39142325	346.2224704	2264.401999	2318.920607	74.7828465	342.9773275	2251.167169	2508.797675	112.1742698	340.3115002	2250.9606	2366.062293
098	i:	098-F-BHC2	BHC2	1968	female	1560.399805	fiif	f	v	spon	119.668575	29.91714375	349.2426746	2192.673755	3750.289415	59.8342875	334.7778959	2201.769538	2249.168944	89.75143125	334.3141673	2179.572435	2717.496884
098	i:	098-F-BHC2	BHC2	1968	female	1626.795291	tiid	t	t	spon	221.623504	55.405876	367.4823554	2348.734907	2642.999098	110.811752	319.1927861	2586.398381	2687.990738	166.217628	322.1278464	2508.050093	3832.477607
098	i:	098-F-BHC2	BHC2	1968	female	1863.808485	wiis	v	z	spon	190.648829	47.66220725	396.1558727	2184.10251	2575.752038	95.3244145	357.9465312	2282.078193	2662.297425	142.9866218	306.8607051	2284.442149	2719.448774
098	i:	098-F-BHC2	BHC2	1968	female	2213.919725	tiid	t	t	spon	174.632433	43.65810825	389.6131093	1997.960768	2459.073219	87.3162165	402.6679653	2084.189852	2412.555544	130.9743248	387.7867319	2094.200326	2489.246426
099	i:	099-F-BHC2	BHC2	1998	female	93.02967576	wiif	v	f	read	309.178687	77.29467175	407.2377749	2300.096928	3107.626734	154.5893435	373.6450529	2473.045553	3005.552208	231.8840153	409.1672474	2215.302331	2840.962247
099	i:	099-F-BHC2	BHC2	1998	female	94.49810899	siik	s	k	read	277.313385	69.32834625	284.6682055	2494.69866	3399.064573	138.6566925	414.9914161	2610.272238	2867.662368	207.9850388	471.220685	2327.889688	3458.656076
099	i:	099-F-BHC2	BHC2	1998	female	213.0695606	wiid	v	t	read	220.799972	55.199993	362.2591308	2418.803726	3194.614508	110.399986	469.0310959	2278.10364	2948.660268	165.599979	465.0687809	1871.938086	2928.868675
099	i:	099-F-BHC2	BHC2	1998	female	726.2815012	tiid	t	t	spon	249.140331	62.28508275	384.2473417	2901.646956	3499.155102	124.5701655	412.0251199	2594.856629	3463.096642	186.8552483	435.9725304	1825.961453	2614.083655
099	i:	099-F-BHC2	BHC2	1998	female	1253.831066	tiid	t	t	spon	162.075161	40.51879025	347.0748275	2319.525053	3127.266538	81.0375805	348.0980431	2437.027072	3040.879688	121.5563708	466.5008856	2271.232242	2899.239088
099	i:	099-F-BHC2	BHC2	1998	female	2502.847244	bliid	l	d	spon	131.267486	32.8168715	404.6443377	2407.693765	2915.964902	65.633743	407.8516635	2373.887691	2885.612555	98.4506145	419.6204004	2234.584234	2843.400907
099	i:	099-F-BHC2	BHC2	1998	female	2560.842528	tiid	t	t	spon	143.322663	35.83066575	430.276477	2456.579789	3164.321773	71.6613315	429.3231382	2445.782279	2981.386127	107.4919973	462.9913158	2208.698603	2828.832375
099	i:	099-F-BHC2	BHC2	1998	female	2177.960456	bliid	l	t	spon	117.984467	29.49611675	435.8580878	2289.029836	2777.950943	58.9922335	438.8911103	2406.961077	2918.437649	88.48835025	395.6124938	2261.688793	2789.274417
099	i:	099-F-BHC2	BHC2	1998	female	2208.490072	fiif	f	v	spon	206.61565	51.6539125	363.5987029	2419.436989	3265.448122	103.307825	403.7637748	2512.648827	3225.826397	154.9617375	355.1835733	2520.542239	2988.843482
099	i:	099-F-BHC2	BHC2	1998	female	2229.42333	fiif	f	v	spon	155.280766	38.8201915	324.6475888	2344.441587	3060.180258	77.640383	419.2663681	2510.005781	3088.170023	116.4605745	421.0858598	2439.737675	3074.451629
100	i:	100-F-BHC2	BHC2	1948	female	94.92724451	wiif	v	f	read	251.975249	62.99381225	432.9763353	2468.723034	2972.560864	125.9876245	385.4838685	2578.899989	3233.527058	188.9814368	347.8259739	2564.748218	3296.348017
100	i:	100-F-BHC2	BHC2	1948	female	97.48958759	siik	s	k	read	291.800788	72.950197	468.9652844	2459.188261	3363.85419	145.900394	299.5209956	2630.940042	3294.707515	218.850591	360.8620801	2756.567048	2793.86195
100	i:	100-F-BHC2	BHC2	1948	female	210.8642326	wiid	v	t	read	160.162973	40.04074325	280.8694962	2493.598341	4135.298349	80.0814865	377.6681641	2722.601983	2806.316324	120.1222298	347.4523708	2666.694099	2834.713529
100	i:	100-F-BHC2	BHC2	1948	female	2181.488642	siik	s	k	spon	267.863338	66.9658345	418.6566703	2564.786378	3920.831653	133.931669	420.515899	2559.743616	3449.079368	200.8975035	346.2767089	2637.888851	3269.680703
101	i:	101-F-BHC2	BHC2	1972	female	212.4804537	wiid	v	t	read	192.183431	48.04585775	313.9960256	2692.2374	3494.826476	96.0917155	363.8022773	2482.108631	2995.555988	144.1375733	435.5330975	1958.647613	2936.654332
101	i:	101-F-BHC2	BHC2	1972	female	102.0944784	wiif	v	f	read	232.255036	58.063759	305.1270734	2590.901322	2918.621021	116.127518	289.9254288	2656.092982	3131.404265	174.191277	357.9381183	2775.977458	3166.678114
101	i:	101-F-BHC2	BHC2	1972	female	118.3201634	tiid	t	t	read	236.566537	59.14163425	258.2119274	2270.238819	2612.802141	118.2832685	307.263014	1797.339052	2642.512208	177.4249028	275.8105004	1800.22307	2591.950098
101	i:	101-F-BHC2	BHC2	1972	female	104.2050427	siik	s	k	read	259.845674	64.9614185	271.9982797	2504.191249	3071.470607	129.922837	268.9919888	2782.604313	3084.061226	194.8842555	346.602687	2936.941465	3031.417339
101	i:	101-F-BHC2	BHC2	1972	female	686.0303413	siik	s	k	spon	174.430033	43.60750825	460.5155431	2544.077193	2996.293195	87.2150165	302.5967382	2551.237161	2962.063511	130.8225248	278.1705817	2600.277512	2994.935689
101	i:	101-F-BHC2	BHC2	1972	female	1104.269044	wiis	v	z	spon	160.827201	40.20680025	341.2912642	2051.77953	2570.660919	80.4136005	336.5744833	2153.279168	2651.429057	120.6204008	282.3656893	2184.44759	2485.416969
101	i:	101-F-BHC2	BHC2	1972	female	1154.891055	tiid	t	t	spon	158.322777	39.58069425	333.301057	2522.442205	2916.565755	79.1613885	287.1599789	2507.819955	3032.606882	118.7420828	309.8144991	2480.624701	2895.899667
101	i:	101-F-BHC2	BHC2	1972	female	1643.945287	tiid	t	d	spon	196.582407	49.14560175	415.0067259	2546.358589	2848.278949	98.2912035	401.1577267	2646.106128	3114.366372	147.4368053	279.3218578	2535.744963	3036.06776
102	i:	102-F-BHC2	BHC2	2000	female	93.68135193	wiif	v	f	read	276.845956	69.211489	414.0283892	2345.017146	3036.402829	138.422978	369.9581676	2373.624972	3112.447019	207.634467	394.0282926	2217.119312	2720.694502
102	i:	102-F-BHC2	BHC2	2000	female	94.7850581	siik	s	k	read	242.075043	60.51876075	410.3488693	2263.911979	3106.441048	121.0375215	415.5710084	2320.889461	3124.136998	181.5562823	471.2625534	2194.564683	2880.851115
102	i:	102-F-BHC2	BHC2	2000	female	920.1102796	tiid	t	t	spon	125.80259	31.4506475	401.4189945	2362.950526	3063.636866	62.901295	421.4774621	2356.917542	2881.326684	94.3519425	454.5192619	2158.044709	2887.904726
102	i:	102-F-BHC2	BHC2	2000	female	926.6794574	tiid	t	t	spon	168.760324	42.190081	407.7471057	2370.238344	2900.39998	84.380162	412.7139888	2432.371972	2953.104716	126.570243	425.0338724	2172.578583	2746.424624
102	i:	102-F-BHC2	BHC2	2000	female	931.8648859	tiid	t	t	spon	161.492382	40.3730955	412.6503882	2411.555982	3011.103716	80.746191	402.3509956	2390.505764	2916.771161	121.1192865	400.9195094	2100.340535	2761.488533
102	i:	102-F-BHC2	BHC2	2000	female	1854.378286	betiid	t	t	spon	232.95142	58.237855	331.3566061	2472.327542	3205.867004	116.47571	388.6290876	2371.715788	3083.875997	174.713565	421.0504252	2058.852153	2825.243967
102	i:	102-F-BHC2	BHC2	2000	female	2189.163831	tiid	t	t	spon	191.520879	47.88021975	419.9591344	2334.728605	2948.971775	95.7604395	419.7133881	2317.754283	2910.299087	143.6406593	454.0845217	2090.585512	2711.936353
102	i:	102-F-BHC2	BHC2	2000	female	106.6441228	tiid	t	t	read	222.020128	55.505032	355.1709523	2071.55292	2859.960204	111.010064	369.4507752	1682.201253	2714.584806	166.515096	411.5384538	1836.869187	2713.108421
102	i:	102-F-BHC2	BHC2	2000	female	189.607146	wiid	v	t	read	192.998743	48.24968575	387.9348463	2294.092419	2909.764354	96.4993715	378.1989414	2408.766092	3113.252007	144.7490573	405.1545927	2216.494383	2907.15945
102	i:	102-F-BHC2	BHC2	2000	female	1056.154425	tiisdei	t	s	spon	128.496315	32.12407875	418.8821224	2374.562001	3023.0243	64.2481575	419.4200341	2304.514216	2874.966605	96.37223625	422.5514897	2164.187723	2689.028692
102	i:	102-F-BHC2	BHC2	2000	female	1474.140724	tiidsje	t	t	spon	128.544087	32.13602175	374.7394376	2267.071959	2827.139387	64.2720435	372.0167621	2262.257508	3032.810872	96.40806525	375.7073081	2169.496651	2998.094584
102	i:	102-F-BHC2	BHC2	2000	female	1613.920146	fiif	f	f	spon	134.633964	33.658491	405.1746109	2327.668245	2912.722075	67.316982	399.8969035	2311.241531	2939.101463	100.975473	394.5828357	2305.532732	2739.415622
102	i:	102-F-BHC2	BHC2	2000	female	1816.647302	betiid	t	t	spon	168.726551	42.18163775	393.685899	2410.861911	2943.622503	84.3632755	394.1426472	2429.825544	2971.251909	126.5449133	404.2209093	2117.697526	2806.444532
102	i:	102-F-BHC2	BHC2	2000	female	1896.765994	fiif	f	f	spon	138.03862	34.509655	414.319783	2288.33128	2950.492041	69.01931	401.1342034	2373.031098	3082.106564	103.528965	417.5678618	2299.569386	2913.205504
102	i:	102-F-BHC2	BHC2	2000	female	1907.437067	tiid	t	t	spon	95.199043	23.79976075	395.3119699	2325.735242	2933.120898	47.5995215	404.567107	2297.350886	2780.711768	71.39928225	409.3625433	2154.081363	2706.514072
102	i:	102-F-BHC2	BHC2	2000	female	1976.169909	tiisdei	t	s	spon	163.121498	40.7803745	439.7923508	2441.52361	3123.101186	81.560749	432.5089893	2405.482183	3155.284495	122.3411235	430.4866474	2297.00988	3024.447466
103	i:	103-F-BHC2	BHC2	1946	male	129.2777105	wiif	v	f	read	234.496951	58.62423775	373.9101491	2100.242504	3304.703358	117.2484755	406.4588051	2162.631409	2910.180453	175.8727133	419.5521018	2129.249557	2560.564501
103	i:	103-F-BHC2	BHC2	1946	male	134.8015197	siik	s	l	read	247.483452	61.870863	384.7474961	2147.705403	2737.595362	123.741726	309.3960991	2246.243436	2564.758643	185.612589	297.4331923	2415.153217	2654.432045
103	i:	103-F-BHC2	BHC2	1946	male	149.8441443	tiid	t	t	read	201.06298	50.265745	325.309301	2075.129518	2674.098415	100.53149	356.1529057	2053.437677	2493.139734	150.797235	368.4539449	2091.999982	2462.826491
103	i:	103-F-BHC2	BHC2	1946	male	260.5316805	wiid	v	t	read	178.185319	44.54632975	294.1140034	2136.966962	2308.063353	89.0926595	324.0968411	2187.162135	3414.032983	133.6389893	358.343076	2181.146957	3110.784242
103	i:	103-F-BHC2	BHC2	1946	male	357.4411892	niis	n	z	spon	171.119709	42.77992725	351.3010316	2189.150475	2795.45725	85.5598545	307.0800708	2165.665668	2729.207184	128.3397818	287.2090274	2155.55235	2749.145514
103	i:	103-F-BHC2	BHC2	1946	male	964.4887924	iis	Ø	s	spon	287.079202	71.7698005	319.5875606	2241.498285	2861.026727	143.539601	296.2109698	2170.000011	2265.041996	215.3094015	263.6511569	1939.105534	2298.560409
103	i:	103-F-BHC2	BHC2	1946	male	1281.706539	bliid	l	t	spon	106.03145	26.5078625	399.9084434	2001.053793	2402.153585	53.015725	373.3505225	2125.681436	2346.128689	79.5235875	327.7639223	1974.985737	2384.345708
103	i:	103-F-BHC2	BHC2	1946	male	1431.320524	tiid	t	t	spon	179.16801	44.7920025	385.137856	2081.852651	2760.546787	89.584005	352.5993191	2169.916522	2661.656098	134.3760075	375.3885884	2151.993692	2595.731491
103	i:	103-F-BHC2	BHC2	1946	male	1812.427423	fiif	f	v	spon	147.562525	36.89063125	345.4254593	2106.772579	2340.939354	73.7812625	344.0024391	2119.679544	2334.412973	110.6718938	317.5343475	2193.5856	2300.513739
104	i:	104-F-BHC2	BHC2	1975	male	100.1368436	wiif	v	f	read	227.333865	56.83346625	266.6367077	2427.710502	3409.151214	113.6669325	260.7093295	1960.962557	2830.066975	170.5003988	280.0464248	1720.840299	2858.140214
104	i:	104-F-BHC2	BHC2	1975	male	105.4797876	siik	s	k	read	237.490048	59.372512	279.5901759	2438.344687	3105.992111	118.745024	278.5346655	2433.779849	3180.574996	178.117536	285.9158362	2399.134258	2533.811452
105	i:	105-F-BHC2	BHC2	2000	male	122.9675372	tiid	t	t	read	219.913096	54.978274	315.3848197	2174.209136	3003.899393	109.956548	312.5494345	2176.936002	2907.240597	164.934822	344.7244736	2129.57256	2733.89166
105	i:	105-F-BHC2	BHC2	2000	male	1246.756884	fiifde	f	f	spon	206.139208	51.534802	290.1208685	2121.556008	3109.707891	103.069604	298.381926	2244.450259	3054.275574	154.604406	334.2869458	2110.819882	2674.698007
105	i:	105-F-BHC2	BHC2	2000	male	106.4117732	wiif	v	f	read	224.573649	56.14341225	300.3987584	2060.391841	2925.317965	112.2868245	339.9640401	2094.174495	3015.731261	168.4302368	334.9189989	2091.594977	2856.194099
105	i:	105-F-BHC2	BHC2	2000	male	232.3911954	wiid	v	t	read	175.105668	43.776417	291.6778518	2073.153561	2898.88292	87.552834	292.889197	2057.309871	3003.889896	131.329251	314.9287595	2037.414358	2737.883564
106	i:	106-F-BHC2	BHC2	1939	male	111.9938331	wiif	v	f	read	193.128773	48.28219325	381.4882403	2124.896959	2505.839282	96.5643865	410.3032918	2135.50346	2621.918054	144.8465798	386.8805702	2260.297649	2604.550563
106	i:	106-F-BHC2	BHC2	1939	male	131.8264635	tiid	t	t	read	218.065612	54.516403	427.0624802	1909.953242	2644.984446	109.032806	365.0085352	1969.583153	2720.691555	163.549209	349.4283907	1907.862502	2723.466083
106	i:	106-F-BHC2	BHC2	1939	male	235.3675133	wiid	v	t	read	144.566712	36.141678	415.6584049	2102.438191	2279.28736	72.283356	325.3672938	2115.916761	2252.508488	108.425034	329.9762662	2099.17162	2385.22467
106	i:	106-F-BHC2	BHC2	1939	male	760.5525548	iis	Ø	z	spon	198.503234	49.6258085	363.6879772	2169.853	2733.550492	99.251617	398.4337168	2230.239737	2754.096249	148.8774255	406.3425724	2236.411828	2956.745913
106	i:	106-F-BHC2	BHC2	1939	male	1663.272319	tiid	t	t	spon	211.113315	52.77832875	391.0240427	2130.593162	2719.549814	105.5566575	323.0946202	2168.792361	2776.169599	158.3349863	301.800878	2159.146122	2916.181807
106	i:	106-F-BHC2	BHC2	1939	male	1876.678227	fiif	f	f	spon	147.882414	36.9706035	408.6310816	2104.465752	2560.255941	73.941207	354.822829	2138.374899	2775.311238	110.9118105	328.1405801	2165.783082	2703.980672
106	i:	106-F-BHC2	BHC2	1939	male	2291.071682	iis	i	z	spon	187.161529	46.79038225	355.4465897	1976.482667	2668.424624	93.5807645	343.1177958	2014.982814	2731.136812	140.3711468	329.4085161	2125.577786	2708.132116
107	i:	107-F-BHC2	BHC2	1966	male	89.83088253	wiif	v	f	read	212.784998	53.1962495	304.7819677	1975.675699	2624.554037	106.392499	310.4766065	2004.589486	2532.314038	159.5887485	313.1468808	1977.929214	2602.759932
107	i:	107-F-BHC2	BHC2	1966	male	92.1952539	siik	s	k	read	220.57549	55.1438725	300.7640777	2096.533365	2956.338124	110.287745	310.3773086	2047.691849	2697.847909	165.4316175	320.5702788	2133.481233	2576.361326
107	i:	107-F-BHC2	BHC2	1966	male	102.0784509	tiid	t	t	read	221.535187	55.38379675	320.2685801	1960.326634	2607.271213	110.7675935	297.9266911	2023.27878	2587.350418	166.1513903	330.2384661	1918.528766	2512.800234
107	i:	107-F-BHC2	BHC2	1966	male	192.3191608	wiid	v	t	read	129.658716	32.414679	296.0720083	1971.119551	2514.864023	64.829358	301.7374902	2057.451261	2516.034207	97.244037	299.0191228	2068.333064	2482.626732
107	i:	107-F-BHC2	BHC2	1966	male	307.5640738	tiid	t	t	spon	129.897473	32.47436825	349.3157368	2031.420804	2604.958138	64.9487365	309.2883859	2015.127308	2652.524554	97.42310475	314.4170769	1987.169399	2466.666733
107	i:	107-F-BHC2	BHC2	1966	male	962.0774634	tiid	t	t	spon	170.136314	42.5340785	388.9509644	1962.930805	2382.337384	85.068157	395.2486329	2016.102361	2437.720772	127.6022355	402.4730307	1928.75615	2304.166193
107	i:	107-F-BHC2	BHC2	1966	male	979.5062087	tiid	t	t	spon	111.148176	27.787044	349.1586563	2050.426443	2515.015021	55.574088	342.0339993	2033.98315	2516.627396	83.361132	332.2144671	1992.150364	2406.501434
108	i:	108-F-BHC2	BHC2	2001	male	103.7266261	tiid	t	t	read	274.545677	68.63641925	398.5355966	2222.502535	2633.779086	137.2728385	326.3830821	2239.974349	2287.411586	205.9092578	439.392851	1787.289113	2497.47996
108	i:	108-F-BHC2	BHC2	2001	male	89.71130527	wiif	v	f	read	246.074932	61.518733	291.1430955	2129.547585	2935.211032	123.037466	307.4776335	2173.876931	2863.327927	184.556199	304.6240764	2042.590811	2816.132981
108	i:	108-F-BHC2	BHC2	2001	male	516.6448385	fiif	f	f	spon	115.588426	28.8971065	441.5371247	2088.696855	2487.995605	57.794213	367.9102861	2117.700769	2554.635483	86.6913195	342.9225321	2019.602632	2438.351269
109	i:	109-F-BHC2	BHC2	1944	female	1768.407178	tiid	t	t	spon	199.166021	49.79150525	382.8001998	2534.941498	2748.523007	99.5830105	325.1715733	1998.154284	2769.202009	149.3745158	360.9656403	2048.603245	2738.760174
